decision_date,dt,horizon,pred_mw,load_plan_mw,actual_mw,mape_hour,mae_mw
2026-09-08,2026-09-10 23:00:00,2,43669.60180281608,42534.0,43410.16,0.5976522611666942,259.44180281607987
2026-09-10,2026-09-11 00:00:00,1,40862.54198397184,40347.0,41228.88,0.8885470961815104,366.3380160281595
2026-09-09,2026-09-11 00:00:00,2,40729.46793614247,40347.0,41228.88,1.21131610622827,499.41206385752594
2026-09-09,2026-09-11 01:00:00,2,39269.97055372277,38701.0,39073.59,0.5025915297846308,196.3805537227745
2026-09-10,2026-09-11 01:00:00,1,39463.62225901401,38701.0,39073.59,0.9981991903329414,390.0322590140131
2026-09-10,2026-09-11 02:00:00,1,37694.47756875664,37055.0,37595.39,0.2635630824860283,99.08756875664403
2026-09-09,2026-09-11 02:00:00,2,38077.219691239465,37055.0,37595.39,1.2816190794655018,481.8296912394653
2026-09-09,2026-09-11 03:00:00,2,36334.88506330791,35962.0,36617.1,0.7707189719887314,282.21493669208576
2026-09-10,2026-09-11 03:00:00,1,36559.76801140234,35962.0,36617.1,0.15657162527250876,57.3319885976598
2026-09-10,2026-09-11 04:00:00,1,35776.13951207431,35060.0,35888.58,0.31330436569429837,112.44048792569083
2026-09-09,2026-09-11 04:00:00,2,35379.703676114266,35060.0,35888.58,1.4179338493909077,508.8763238857355
2026-09-09,2026-09-11 05:00:00,2,35742.069458612066,35095.0,36439.31,1.913429593995966,697.2405413879314
2026-09-10,2026-09-11 05:00:00,1,35906.10284104779,35095.0,36439.31,1.4632745761437562,533.2071589522093
2026-09-09,2026-09-11 06:00:00,2,36982.23680659651,36101.0,37189.71,0.5578779544220329,207.47319340348622
2026-09-10,2026-09-11 06:00:00,1,37040.50683388504,36101.0,37189.71,0.40119475552500805,149.20316611495946
2026-09-10,2026-09-11 07:00:00,1,39778.29779218993,38952.0,39956.4,0.4457413776267939,178.1022078100723
2026-09-09,2026-09-11 07:00:00,2,40152.93778448016,38952.0,39956.4,0.49188061106645015,196.5377844801551
2026-09-09,2026-09-11 08:00:00,2,46227.8605203704,44902.0,45835.24,0.8565909557152994,392.6205203704012
2026-09-10,2026-09-11 08:00:00,1,45729.66523771194,44902.0,45835.24,0.23033535395049531,105.57476228805899
2026-09-10,2026-09-11 09:00:00,1,47888.28991122424,47879.0,48716.98,1.7010292690059308,828.6900887757656
2026-09-09,2026-09-11 09:00:00,2,48513.86249747867,47879.0,48716.98,0.4169336903094786,203.1175025213306
2026-09-10,2026-09-11 10:00:00,1,48741.501540237725,49037.0,49464.29,1.4612328606400213,722.788459762276
2026-09-09,2026-09-11 10:00:00,2,48651.001643463685,49037.0,49464.29,1.6441929249086873,813.2883565363154
2026-09-09,2026-09-11 11:00:00,2,49900.95561251464,50333.0,50883.37,1.9307180076425001,982.4143874853617
2026-09-10,2026-09-11 11:00:00,1,49982.55707129162,50333.0,50883.37,1.7703484040235136,900.8129287083793
2026-09-09,2026-09-11 12:00:00,2,48560.05816131121,49165.0,49227.51,1.3558513089302993,667.4518386887939
2026-09-10,2026-09-11 12:00:00,1,48544.839771346335,49165.0,49227.51,1.3867657101764184,682.6702286536674
2026-09-10,2026-09-11 13:00:00,1,49095.52594004831,49614.0,49262.62,0.33919036371124944,167.09405995169072
2026-09-09,2026-09-11 13:00:00,2,49019.9924706476,49614.0,49262.62,0.4925185249026571,242.62752935240133
2026-09-10,2026-09-11 14:00:00,1,50914.24917158954,50757.0,51328.72,0.8074832733223496,414.4708284104636
2026-09-09,2026-09-11 14:00:00,2,50536.99012005385,50757.0,51328.72,1.5424695568994309,791.7298799461496
2026-09-10,2026-09-11 15:00:00,1,50192.97480296657,50134.0,50570.6,0.7467287258474824,377.62519703342696
2026-09-09,2026-09-11 15:00:00,2,50111.06167772678,50134.0,50570.6,0.908706486126761,459.5383222732198
2026-09-10,2026-09-11 16:00:00,1,49048.35320300669,49358.0,50110.9,2.120390567707443,1062.5467969933088
2026-09-09,2026-09-11 16:00:00,2,49031.05070393896,49358.0,50110.9,2.154918981820399,1079.8492960610383
2026-09-09,2026-09-11 17:00:00,2,48702.67007845703,48871.0,49759.75,2.124367428580273,1057.0799215429724
2026-09-10,2026-09-11 17:00:00,1,48774.55506878853,48871.0,49759.75,1.979903297768712,985.1949312114666
2026-09-09,2026-09-11 18:00:00,2,48262.23371470532,48301.0,49118.3,1.7428662744734331,856.0662852946843
2026-09-10,2026-09-11 18:00:00,1,48324.93878561825,48301.0,49118.3,1.615204952902995,793.3612143817518
2026-09-09,2026-09-11 19:00:00,2,49254.4751308979,48619.0,50039.69,1.569184119849862,785.2148691020993
2026-09-10,2026-09-11 19:00:00,1,48944.5568656497,48619.0,50039.69,2.1885290143690024,1095.1331343503043
2026-09-09,2026-09-11 20:00:00,2,48294.317639737084,47948.0,49067.93,1.5766150319830405,773.6123602629159
2026-09-10,2026-09-11 20:00:00,1,48437.190670562726,47948.0,49067.93,1.2854410802275011,630.7393294372741
2026-09-09,2026-09-11 21:00:00,2,47088.80524761495,46321.0,47228.38,0.29553152656314724,139.57475238504412
2026-09-10,2026-09-11 21:00:00,1,46734.8958185708,46321.0,47228.38,1.0448890718445012,493.484181429194
2026-09-09,2026-09-11 22:00:00,2,44480.75349111276,44503.0,45487.21,2.2126142906703676,1006.4565088872405
2026-09-10,2026-09-11 22:00:00,1,44851.47079382589,44503.0,45487.21,1.3976218945371943,635.739206174112
2026-09-09,2026-09-11 23:00:00,2,42482.451926824535,42457.0,43375.39,2.0586283447260407,892.9380731754645
2026-09-10,2026-09-11 23:00:00,1,42868.91381450051,42457.0,43375.39,1.1676579403654626,506.47618549948675
2026-09-10,2026-09-12 00:00:00,2,40433.04131548476,39899.0,41188.25,1.8335537064945395,755.2086845152371
2026-09-11,2026-09-12 00:00:00,1,40382.21343443275,39899.0,41188.25,1.9569575438802338,806.0365655672504
2026-09-11,2026-09-12 01:00:00,1,38584.77493534139,38015.0,39079.98,1.267157927559364,495.205064658614
2026-09-10,2026-09-12 01:00:00,2,38711.81760861777,38015.0,39079.98,0.9420741550590177,368.1623913822332
2026-09-10,2026-09-12 02:00:00,2,37069.793695511566,36330.0,37540.65,1.2542571971674326,470.85630448843585
2026-09-11,2026-09-12 02:00:00,1,36990.60805646883,36330.0,37540.65,1.4651902498522815,550.0419435311705
2026-09-10,2026-09-12 03:00:00,2,35979.305048319315,35166.0,36521.5,1.4845911358533612,542.1949516806853
2026-09-11,2026-09-12 03:00:00,1,35924.10632821693,35166.0,36521.5,1.6357314781240446,597.3936717830729
2026-09-10,2026-09-12 04:00:00,2,34911.29834730957,34088.0,35862.35,2.651950172508026,951.0516526904321
2026-09-11,2026-09-12 04:00:00,1,35114.0523246485,34088.0,35862.35,2.086582935450398,748.2976753514959
2026-09-10,2026-09-12 05:00:00,2,35086.43545806877,33986.0,36204.4,3.087924511747824,1117.9645419312292
2026-09-11,2026-09-12 05:00:00,1,35332.12855202118,33986.0,36204.4,2.4092967925965327,872.2714479788192
2026-09-10,2026-09-12 06:00:00,2,36178.790490012194,34415.0,36646.14,1.2753035107866901,467.3495099878055
2026-09-11,2026-09-12 06:00:00,1,35571.974224292004,34415.0,36646.14,2.931183954730282,1074.1657757079956
2026-09-11,2026-09-12 07:00:00,1,37440.501832196845,35904.0,37904.71,1.224671466430303,464.20816780315363
2026-09-10,2026-09-12 07:00:00,2,37204.51168935463,35904.0,37904.71,1.8472593792311562,700.1983106453699
2026-09-11,2026-09-12 08:00:00,1,41642.965428004245,39964.0,42303.55,1.5615346040598432,660.5845719957579
2026-09-10,2026-09-12 08:00:00,2,41483.63489009459,39964.0,42303.55,1.9381709334214605,819.9151099054143
2026-09-10,2026-09-12 09:00:00,2,44701.17428195109,42633.0,44817.63,0.2598435438217202,116.45571804890642
2026-09-11,2026-09-12 09:00:00,1,43614.04962627576,42633.0,44817.63,2.6855065154588464,1203.5803737242386
2026-09-11,2026-09-12 10:00:00,1,44914.21140311786,44226.0,46270.75,2.9317411040066195,1356.5385968821429
2026-09-10,2026-09-12 10:00:00,2,45781.53444755195,44226.0,46270.75,1.0572890053609412,489.2155524480477
2026-09-11,2026-09-12 11:00:00,1,46662.68223030796,45512.0,47350.62,1.4528590537822774,687.9377696920419
2026-09-10,2026-09-12 11:00:00,2,46517.10963717089,45512.0,47350.62,1.7602945068704714,833.5103628291108
2026-09-11,2026-09-12 12:00:00,1,45391.28001307501,45269.0,46895.06,3.206691679091543,1503.7799869249866
2026-09-10,2026-09-12 12:00:00,2,46029.84824478655,45269.0,46895.06,1.8449955181066922,865.2117552134441
2026-09-11,2026-09-12 13:00:00,1,46419.89510383716,45885.0,47529.1,2.3337384805578876,1109.2048961628388
2026-09-10,2026-09-12 13:00:00,2,46120.52056752521,45885.0,47529.1,2.963614780155297,1408.5794324747912
2026-09-11,2026-09-12 14:00:00,1,46660.69419801291,45894.0,47432.96,1.6281206190528419,772.2658019870869
2026-09-10,2026-09-12 14:00:00,2,46068.21543612324,45894.0,47432.96,2.8772072497199424,1364.7445638767604
2026-09-11,2026-09-12 15:00:00,1,45356.25703131184,45176.0,46424.78,2.3016220404020387,1068.5229686881576
2026-09-10,2026-09-12 15:00:00,2,45664.39278413235,45176.0,46424.78,1.6378908330155701,760.3872158676459
2026-09-11,2026-09-12 16:00:00,1,44643.64417583776,44538.0,45576.02,2.0457596432558933,932.3758241622345
2026-09-10,2026-09-12 16:00:00,2,44691.02265431816,44538.0,45576.02,1.9418048036705124,884.9973456818334
2026-09-11,2026-09-12 17:00:00,1,45361.665210936655,44442.0,45752.55,0.8543453623095278,390.88478906334785
2026-09-10,2026-09-12 17:00:00,2,44982.85644662139,44442.0,45752.55,1.6822965132623564,769.6935533786163
2026-09-10,2026-09-12 18:00:00,2,46133.30534354624,44912.0,46850.15,1.5300797467110754,716.844656453759
2026-09-11,2026-09-12 18:00:00,1,45364.33733741388,44912.0,46850.15,3.1714149529641174,1485.8126625861187
2026-09-11,2026-09-12 19:00:00,1,47008.47581410345,45726.0,48387.53,2.850019800342261,1379.0541858965516
2026-09-10,2026-09-12 19:00:00,2,47163.88151829944,45726.0,48387.53,2.5288508872028848,1223.6484817005621
2026-09-11,2026-09-12 20:00:00,1,46391.97418554925,45399.0,47536.86,2.40841699357247,1144.885814450754
2026-09-10,2026-09-12 20:00:00,2,46884.43916552685,45399.0,47536.86,1.3724525231013414,652.4208344731524
2026-09-11,2026-09-12 21:00:00,1,44967.30023940386,44038.0,45898.44,2.0286958785443234,931.1397605961392
2026-09-10,2026-09-12 21:00:00,2,45586.717876792776,44038.0,45898.44,0.6791562484634033,311.7221232072261
2026-09-10,2026-09-12 22:00:00,2,43396.15825268326,42349.0,43996.97,1.3655752823813638,600.811747316744
2026-09-11,2026-09-12 22:00:00,1,43601.5630855186,42349.0,43996.97,0.8987139670786385,395.4069144813984
2026-09-11,2026-09-12 23:00:00,1,40963.0205214187,40427.0,41754.5,1.8955549188262324,791.4794785812992
2026-09-10,2026-09-12 23:00:00,2,41036.61020823535,40427.0,41754.5,1.7193111922419229,717.8897917646536
2026-09-11,2026-09-13 00:00:00,2,38494.08768718868,37962.0,39517.32,2.5893261810550925,1023.2323128113203
2026-09-12,2026-09-13 00:00:00,1,39109.85829402283,37962.0,39517.32,1.0310965064866997,407.4617059771699
2026-09-11,2026-09-13 01:00:00,2,36341.5473806682,35908.0,37216.2,2.3501932473809757,874.6526193317986
2026-09-12,2026-09-13 01:00:00,1,36563.30766871404,35908.0,37216.2,1.7543229327173522,652.8923312859552
2026-09-12,2026-09-13 02:00:00,1,35311.592180727224,34417.0,35665.04,0.9910203921621188,353.44781927277654
2026-09-11,2026-09-13 02:00:00,2,34886.56208542256,34417.0,35665.04,2.182747908252556,778.4779145774373
2026-09-11,2026-09-13 03:00:00,2,34485.40942306695,33230.0,34239.48,0.7182627279005039,245.9294230669475
2026-09-12,2026-09-13 03:00:00,1,34556.805601586995,33230.0,34239.48,0.9267827711956839,317.325601586992
2026-09-11,2026-09-13 04:00:00,2,33597.03635813085,32175.0,33840.48,0.7193859007589574,243.44364186915482
2026-09-12,2026-09-13 04:00:00,1,33751.95699029257,32175.0,33840.48,0.26158910780057165,88.5230097074309
2026-09-12,2026-09-13 05:00:00,1,33276.11198028712,31842.0,33926.94,1.9183221938462007,650.8280197128843
2026-09-11,2026-09-13 05:00:00,2,33532.84513816414,31842.0,33926.94,1.1615986052259937,394.0948618358598
2026-09-11,2026-09-13 06:00:00,2,33412.126487940404,31596.0,33943.46,1.5653487065243048,531.3335120595948
2026-09-12,2026-09-13 06:00:00,1,33381.518197023826,31596.0,33943.46,1.6555230461955641,561.9418029761728
2026-09-11,2026-09-13 07:00:00,2,33715.819589830986,32034.0,34497.53,2.265989507564782,781.7104101690129
2026-09-12,2026-09-13 07:00:00,1,33632.92188929743,32034.0,34497.53,2.5062899016322837,864.6081107025675
2026-09-11,2026-09-13 08:00:00,2,35453.856104789505,33760.0,35708.36,0.7127291626120469,254.5038952104951
2026-09-12,2026-09-13 08:00:00,1,36117.06255384904,33760.0,35708.36,1.1445570556839955,408.7025538490416
2026-09-12,2026-09-13 09:00:00,1,36895.31311309939,35499.0,37133.0,0.6400961056219714,237.68688690060662
2026-09-11,2026-09-13 09:00:00,2,36783.18623413189,35499.0,37133.0,0.9420562999706678,349.813765868108
2026-09-12,2026-09-13 10:00:00,1,38811.37574117599,37330.0,38532.22,0.7244735475297968,279.1557411759859
2026-09-11,2026-09-13 10:00:00,2,38713.2835315605,37330.0,38532.22,0.46990163442567257,181.0635315604959
2026-09-11,2026-09-13 11:00:00,2,39242.13240037068,38319.0,39840.62,1.5022045330351772,598.4875996293194
2026-09-12,2026-09-13 11:00:00,1,39501.01653252088,38319.0,39840.62,0.8524050767260214,339.6034674791226
2026-09-11,2026-09-13 12:00:00,2,39251.131344016205,38838.0,40160.5,2.2643359917924206,909.3686559837952
2026-09-12,2026-09-13 12:00:00,1,39693.04210192589,38838.0,40160.5,1.1639742983133017,467.4578980741135
2026-09-12,2026-09-13 13:00:00,1,40497.68562968174,39550.0,40736.11,0.5852899806050659,238.4243703182583
2026-09-11,2026-09-13 13:00:00,2,40180.60171483397,39550.0,40736.11,1.363675336614207,555.5082851660336
2026-09-12,2026-09-13 14:00:00,1,40470.8308015673,39582.0,40560.61,0.22134577964359448,89.77919843269774
2026-09-11,2026-09-13 14:00:00,2,40408.15638742266,39582.0,40560.61,0.3758661730613457,152.45361257733748
2026-09-11,2026-09-13 15:00:00,2,39084.75001505889,38871.0,40144.54,2.6399355552239765,1059.7899849411115
2026-09-12,2026-09-13 15:00:00,1,39691.949737959054,38871.0,40144.54,1.12740178873876,452.590262040947
2026-09-11,2026-09-13 16:00:00,2,39270.92033742144,38540.0,39363.23,0.23450733737694282,92.30966257856198
2026-09-12,2026-09-13 16:00:00,1,39072.13334041766,38540.0,39363.23,0.7395141597433469,291.0966595823411
2026-09-11,2026-09-13 17:00:00,2,39837.09267628274,39102.0,40149.19,0.7773440104701133,312.0973237172657
2026-09-12,2026-09-13 17:00:00,1,39835.12375829653,39102.0,40149.19,0.7822480147257495,314.06624170346913
2026-09-12,2026-09-13 18:00:00,1,40850.15824830932,40558.0,42216.74,3.237061297700096,1366.5817516906754
2026-09-11,2026-09-13 18:00:00,2,41338.93508531506,40558.0,42216.74,2.0792816183460334,877.8049146849371
2026-09-11,2026-09-13 19:00:00,2,43912.81300058172,42211.0,44589.97,1.5186307580343272,677.1569994182792
2026-09-12,2026-09-13 19:00:00,1,43901.72211313652,42211.0,44589.97,1.5435038123225446,688.2478868634789
2026-09-12,2026-09-13 20:00:00,1,43790.52661546483,42463.0,44397.21,1.366489886493255,606.6833845351721
2026-09-11,2026-09-13 20:00:00,2,43463.76674752552,42463.0,44397.21,2.102481783144655,933.443252474477
2026-09-11,2026-09-13 21:00:00,2,42067.886988493134,41394.0,43094.27,2.3817157397186755,1026.383011506863
2026-09-12,2026-09-13 21:00:00,1,42050.73802574328,41394.0,43094.27,2.421509806887819,1043.5319742567153
2026-09-11,2026-09-13 22:00:00,2,41038.22013105892,40004.0,41448.84,0.9906667326300904,410.61986894107395
2026-09-12,2026-09-13 22:00:00,1,40990.50723184907,40004.0,41448.84,1.105779481768188,458.3327681509254
2026-09-11,2026-09-13 23:00:00,2,38612.77689157472,38349.0,38455.2,0.4097674477696771,157.57689157472487
2026-09-12,2026-09-13 23:00:00,1,39244.1070473346,38349.0,38455.2,2.051496409678275,788.9070473346001
2026-09-13,2026-09-14 00:00:00,1,37657.85813214654,37487.0,37486.41,0.4573607665992435,171.4481321465355
2026-09-12,2026-09-14 00:00:00,2,37104.65820695676,37487.0,37486.41,1.0183738401283133,381.7517930432441
2026-09-13,2026-09-14 01:00:00,1,35758.33925083264,35481.0,35315.72,1.253320761498398,442.61925083264214
2026-09-12,2026-09-14 01:00:00,2,35622.74188155547,35481.0,35315.72,0.8693632228239123,307.021881555469
2026-09-12,2026-09-14 02:00:00,2,33924.38592066418,33896.0,33887.41,0.10911403575598029,36.975920664175646
2026-09-13,2026-09-14 02:00:00,1,34540.225577177785,33896.0,33887.41,1.9264251153386518,652.815577177782
2026-09-12,2026-09-14 03:00:00,2,33381.9235100075,32884.0,33015.74,1.1091179843538388,366.1835100075041
2026-09-13,2026-09-14 03:00:00,1,33424.88620064171,32884.0,33015.74,1.2392458889054532,409.1462006417132
2026-09-12,2026-09-14 04:00:00,2,32309.47068354888,32285.0,32592.48,0.8683270387866158,283.00931645111996
2026-09-13,2026-09-14 04:00:00,1,32519.512909326448,32285.0,32592.48,0.22387707432374543,72.96709067355187
2026-09-12,2026-09-14 05:00:00,2,33063.51204526032,32704.0,33367.64,0.9114458041973514,304.1279547396771
2026-09-13,2026-09-14 05:00:00,1,32562.40206066943,32704.0,33367.64,2.4132301215506127,805.237939330571
2026-09-13,2026-09-14 06:00:00,1,33665.03380735289,33688.0,34609.27,2.728275380113784,944.2361926471058
2026-09-12,2026-09-14 06:00:00,2,34255.5422088227,33688.0,34609.27,1.0220608269902778,353.72779117729806
2026-09-12,2026-09-14 07:00:00,2,37467.56818709955,36903.0,38393.75,2.4123244353584976,926.1818129004532
2026-09-13,2026-09-14 07:00:00,1,36995.69027020517,36903.0,38393.75,3.641373217762874,1398.0597297948334
2026-09-12,2026-09-14 08:00:00,2,44434.17924777066,43306.0,45435.39,2.2035922927685605,1001.2107522293372
2026-09-13,2026-09-14 08:00:00,1,44427.117382084696,43306.0,45435.39,2.219134947263143,1008.2726179153033
2026-09-13,2026-09-14 09:00:00,1,46433.24234782157,45860.0,48680.5,4.616340530969133,2247.2576521784285
2026-09-12,2026-09-14 09:00:00,2,46283.600662396944,45860.0,48680.5,4.923736070095944,2396.8993376030558
2026-09-12,2026-09-14 10:00:00,2,47038.51772140571,47230.0,49586.53,5.138517009748994,2548.0122785942876
2026-09-13,2026-09-14 10:00:00,1,47297.064804672256,47230.0,49586.53,4.617111129429187,2289.4651953277425
2026-09-13,2026-09-14 11:00:00,1,48158.07221002718,48516.0,50592.14,4.81115799800684,2434.067789972818
2026-09-12,2026-09-14 11:00:00,2,48068.98157198689,48516.0,50592.14,4.987253806644879,2523.1584280131065
2026-09-12,2026-09-14 12:00:00,2,47295.81888651357,47963.0,49337.68,4.1385430232763945,2041.8611134864332
2026-09-13,2026-09-14 12:00:00,1,47068.50431925995,47963.0,49337.68,4.5992752004959545,2269.1756807400525
2026-09-13,2026-09-14 13:00:00,1,47662.5175870082,48698.0,49616.93,3.9390031043673965,1954.4124129917982
2026-09-12,2026-09-14 13:00:00,2,47535.82066064047,48698.0,49616.93,4.194353297069225,2081.1093393595293
2026-09-13,2026-09-14 14:00:00,1,48564.633766193176,49405.0,50260.86,3.374845225105231,1696.226233806825
2026-09-12,2026-09-14 14:00:00,2,48079.60771630728,49405.0,50260.86,4.339862636040696,2181.2522836927237
2026-09-12,2026-09-14 15:00:00,2,48232.57352252879,48698.0,49788.47,3.1250136376378057,1555.8964774712076
2026-09-13,2026-09-14 15:00:00,1,48034.71019103467,48698.0,49788.47,3.522421574644356,1753.759808965333
2026-09-12,2026-09-14 16:00:00,2,47558.87759847204,48074.0,48999.36,2.9397984004851474,1440.4824015279592
2026-09-13,2026-09-14 16:00:00,1,48078.78973478888,48074.0,48999.36,1.8787393655980837,920.5702652111213
2026-09-12,2026-09-14 17:00:00,2,47187.42931707172,47577.0,48676.28,3.058678031534616,1488.8506829282778
2026-09-13,2026-09-14 17:00:00,1,47687.93206111851,47577.0,48676.28,2.030450845630538,988.3479388814885
2026-09-13,2026-09-14 18:00:00,1,47079.79825864295,47722.0,48425.26,2.7784295662161695,1345.4617413570522
2026-09-12,2026-09-14 18:00:00,2,47069.45843329127,47722.0,48425.26,2.7997816980409214,1355.8015667087311
2026-09-12,2026-09-14 19:00:00,2,47781.27612858245,48560.0,49414.83,3.3057968051646625,1633.553871417549
2026-09-13,2026-09-14 19:00:00,1,47595.24698070228,48560.0,49414.83,3.682261012124746,1819.5830192977228
2026-09-13,2026-09-14 20:00:00,1,47120.75758442051,48020.0,48535.21,2.9142810252175404,1414.4524155794861
2026-09-12,2026-09-14 20:00:00,2,47388.76233951344,48020.0,48535.21,2.362094777145408,1146.4476604865558
2026-09-13,2026-09-14 21:00:00,1,45122.58563092648,46298.0,46594.33,3.1586340421109678,1471.7443690735236
2026-09-12,2026-09-14 21:00:00,2,45166.29816383185,46298.0,46594.33,3.064818908584262,1428.0318361681493
2026-09-13,2026-09-14 22:00:00,1,42545.2664727281,44246.0,44767.73,4.964432030107183,2222.4635272719024
2026-09-12,2026-09-14 22:00:00,2,42774.06377092802,44246.0,44767.73,4.453355640484749,1993.6662290719833
2026-09-12,2026-09-14 23:00:00,2,40548.88873377262,41973.0,42008.28,3.474056224695179,1459.3912662273797
2026-09-13,2026-09-14 23:00:00,1,40171.06947793004,41973.0,42008.28,4.37344857268605,1837.2105220699596
2026-09-14,2026-09-15 00:00:00,1,39533.79769241852,39699.0,39163.94,0.9443832577072637,369.8576924185181
2026-09-13,2026-09-15 00:00:00,2,39092.39275410279,39699.0,39163.94,0.18268653740459834,71.54724589721445
2026-09-14,2026-09-15 01:00:00,1,37053.32663888856,37537.0,37690.38,1.6902280133854766,637.053361111437
2026-09-13,2026-09-15 01:00:00,2,36852.94463133181,37537.0,37690.38,2.2218809379692805,837.4353686681861
2026-09-13,2026-09-15 02:00:00,2,35587.83564955876,35982.0,36279.3,1.905947332063312,691.4643504412452
2026-09-14,2026-09-15 02:00:00,1,36149.71909601952,35982.0,36279.3,0.35717586607371365,129.5809039804808
2026-09-13,2026-09-15 03:00:00,2,35041.644142790945,34886.0,35246.63,0.5815757625879482,204.98585720905248
2026-09-14,2026-09-15 03:00:00,1,34708.65168322357,34886.0,35246.63,1.5263255431127043,537.9783167764253
2026-09-13,2026-09-15 04:00:00,2,34459.06238458892,34303.0,34876.63,1.19727053735145,417.567615411077
2026-09-14,2026-09-15 04:00:00,1,34259.45106395911,34303.0,34876.63,1.7696059970269133,617.1789360408875
2026-09-13,2026-09-15 05:00:00,2,34832.43589444717,34602.0,35378.97,1.5447993696617888,546.5341055528334
2026-09-14,2026-09-15 05:00:00,1,34619.598066727805,34602.0,35378.97,2.1463935588633465,759.3719332721957
2026-09-14,2026-09-15 06:00:00,1,35469.5037139868,35616.0,36301.1,2.2908294404665384,831.5962860131986
2026-09-13,2026-09-15 06:00:00,2,35902.19005996964,35616.0,36301.1,1.0988921548668231,398.9099400303603
2026-09-14,2026-09-15 07:00:00,1,38299.4170407364,38357.0,39187.27,2.2656667822575978,887.8529592635969
2026-09-13,2026-09-15 07:00:00,2,38488.55887113935,38357.0,39187.27,1.783005371031579,698.7111288606466
2026-09-13,2026-09-15 08:00:00,2,44155.80316523635,43632.0,45228.52,2.3717708091346945,1072.716834763647
2026-09-14,2026-09-15 08:00:00,1,44552.48566531272,43632.0,45228.52,1.4947080618319504,676.034334687276
2026-09-14,2026-09-15 09:00:00,1,46752.98125563878,45666.0,47695.9,1.9769387816588522,942.9187443612245
2026-09-13,2026-09-15 09:00:00,2,46185.0786794659,45666.0,47695.9,3.167612563205856,1510.8213205341017
2026-09-13,2026-09-15 10:00:00,2,47412.08600113805,46285.0,48039.24,1.305503581784283,627.1539988619479
2026-09-14,2026-09-15 10:00:00,1,47150.26724537019,46285.0,48039.24,1.8505137771326297,888.9727546298091
2026-09-14,2026-09-15 11:00:00,1,48485.97311564439,47289.0,48606.29,0.2475335689179575,120.31688435561227
2026-09-13,2026-09-15 11:00:00,2,48208.44430658004,47289.0,48606.29,0.8185066036102816,397.84569341996394
2026-09-14,2026-09-15 12:00:00,1,46976.42943776005,46968.0,46594.29,0.8201422057510734,382.1394377600518
2026-09-13,2026-09-15 12:00:00,2,47177.777516017486,46968.0,46594.29,1.2522725767845915,583.4875160174852
2026-09-14,2026-09-15 13:00:00,1,47537.02246222949,47788.0,47324.77,0.4485018357817587,212.252462229495
2026-09-13,2026-09-15 13:00:00,2,47537.83271821751,47788.0,47324.77,0.4502139539558582,213.0627182175158
2026-09-14,2026-09-15 14:00:00,1,48325.16710164503,48401.0,47883.12,0.9231794036082541,442.04710164502467
2026-09-13,2026-09-15 14:00:00,2,48290.71084357925,48401.0,47883.12,0.8512203122504222,407.5908435792444
2026-09-14,2026-09-15 15:00:00,1,48055.20687691748,47919.0,47907.97,0.30733274007952976,147.2368769174791
2026-09-13,2026-09-15 15:00:00,2,48089.85013395242,47919.0,47907.97,0.37964483561382706,181.8801339524216
2026-09-14,2026-09-15 16:00:00,1,47405.37081131117,47345.0,47874.14,0.9791699416194795,468.76918868882785
2026-09-13,2026-09-15 16:00:00,2,47912.497901692645,47345.0,47874.14,0.08012238275746593,38.3579016926451
2026-09-14,2026-09-15 17:00:00,1,47491.64948125672,47379.0,47840.31,0.7288007095758361,348.6605187432797
2026-09-13,2026-09-15 17:00:00,2,48274.85518374477,47379.0,47840.31,0.9083243476991872,434.545183744769
2026-09-14,2026-09-15 18:00:00,1,47811.85077875475,47726.0,47787.12,0.051751975751514225,24.730778754747007
2026-09-13,2026-09-15 18:00:00,2,47919.08905498884,47726.0,47787.12,0.27616030216686016,131.96905498884007
2026-09-13,2026-09-15 19:00:00,2,48617.89090428235,48658.0,48927.36,0.6325072428139387,309.4690957176499
2026-09-14,2026-09-15 19:00:00,1,48537.160512299786,48658.0,48927.36,0.7975077496521668,390.1994877002144
2026-09-13,2026-09-15 20:00:00,2,47761.319357909466,47893.0,48076.05,0.6546516240218092,314.730642090537
2026-09-14,2026-09-15 20:00:00,1,47669.40998574701,47893.0,48076.05,0.8458265898571043,406.6400142529965
2026-09-13,2026-09-15 21:00:00,2,45327.7424170264,46024.0,46380.15,2.269090511724526,1052.407582973603
2026-09-14,2026-09-15 21:00:00,1,45838.5284182464,46024.0,46380.15,1.1677874732048072,541.6215817535995
2026-09-13,2026-09-15 22:00:00,2,43114.14660186695,43863.0,44326.69,2.735470205722669,1212.5433981330498
2026-09-14,2026-09-15 22:00:00,1,43669.83418360393,43863.0,44326.69,1.4818517159663167,656.8558163960697
2026-09-14,2026-09-15 23:00:00,1,40928.63394945223,41356.0,41949.91,2.434513090845179,1021.2760505477709
2026-09-13,2026-09-15 23:00:00,2,40918.71714578596,41356.0,41949.91,2.458152721219294,1031.192854214045
2026-09-14,2026-09-16 00:00:00,2,39420.513689027415,39208.0,39161.94,0.6602678238805659,258.5736890274129
2026-09-15,2026-09-16 00:00:00,1,39355.17044018501,39208.0,39161.94,0.49341386097063916,193.23044018500514
2026-09-14,2026-09-16 01:00:00,2,37215.84097542818,37216.0,37870.84,1.7295603281358811,654.9990245718145
2026-09-15,2026-09-16 01:00:00,1,37600.749659114656,37216.0,37870.84,0.7131881439264115,270.090340885341
